"severity","code","questionId","sourceFile","topicId","field","path","message"
"warning","import.source.unmapped_blocks","","4444444444444444.doc","","","import.issues[0]","2 exercise blocks were not mapped to a topic."
"warning","import.source.no_exercise_blocks","","bai-tap-ve-so-tu-nhien-lop-6.doc","math6.number.sets_natural_numbers","","import.issues[1]","No exercise blocks were detected in this source."
"warning","import.source.no_exercise_blocks","","Chuyên đề. Ba dạng toán cơ bản về phân số.doc","math6.number.fraction_operations","","import.issues[2]","No exercise blocks were detected in this source."
"warning","import.source.no_exercise_blocks","","Chuyên đề. Góc.doc","math6.geometry.angles","","import.issues[3]","No exercise blocks were detected in this source."
"warning","import.source.no_exercise_blocks","","chuyen-de-boi-duong-hoc-sinh-gioi-mon-toan-lop-6-day-so-viet-theo-quy-luat.doc","math6.advanced.sequence_patterns","","import.issues[4]","No exercise blocks were detected in this source."
"warning","import.source.no_exercise_blocks","","công tru so nguyen/phieu On tap.docx","math6.number.integers_intro","","import.issues[5]","No exercise blocks were detected in this source."
"warning","import.source.unmapped_blocks","","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","","","import.issues[6]","32 exercise blocks were not mapped to a topic."
"warning","import.source.unmapped_blocks","","de-kiem-tra-hoc-ki-1-toan-6-hai-lang-nam-2013-2014.doc","","","import.issues[7]","2 exercise blocks were not mapped to a topic."
"warning","import.source.unmapped_blocks","","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","","","import.issues[8]","1 exercise blocks were not mapped to a topic."
"warning","import.source.unmapped_blocks","","de-kscl-dau-nam-lop-6-toan-nam-2013-2014-phong-gd-dt-duc-tho.doc","","","import.issues[9]","6 exercise blocks were not mapped to a topic."
"warning","import.source.unmapped_blocks","","de-kscl-dau-nam-toan-6-nam-2014-2015-thcs-xuan-duong.doc","","","import.issues[10]","3 exercise blocks were not mapped to a topic."
"warning","import.source.unmapped_blocks","","de-ktra-giua-hk-mon-toan-lop-6-truong-nhan-my.doc","","","import.issues[11]","2 exercise blocks were not mapped to a topic."
"warning","import.source.unmapped_blocks","","de-thi-hk-1-mon-toan-lop-6-nam-2013-2014-huyen-long-my.doc","","","import.issues[12]","2 exercise blocks were not mapped to a topic."
"warning","import.source.unmapped_blocks","","de-thi-khao-sat-chat-luong-dot-1-mon-toan-lop-6-truong-thcs-ngu-lao-nam-2015-2016.doc","","","import.issues[13]","3 exercise blocks were not mapped to a topic."
"warning","import.source.unmapped_blocks","","De-thi-Tuyen-sinh-lop6-Nguyen-Tri-Phuong-2012.doc","","","import.issues[14]","7 exercise blocks were not mapped to a topic."
"warning","import.source.unmapped_blocks","","Ktra giua ky 1.doc","","","import.issues[15]","2 exercise blocks were not mapped to a topic."
"warning","import.source.no_exercise_blocks","","Luy thua/Luy thua- chu so tan cung.docx","math6.number.powers_order_operations","","import.issues[16]","No exercise blocks were detected in this source."
"warning","import.source.unmapped_blocks","","Ôn thi cuối kì 1/79878795786988.doc","","","import.issues[17]","3 exercise blocks were not mapped to a topic."
"warning","import.source.unmapped_blocks","","Ôn thi cuối kì 1/de-cuong-on-tap-toan-6-hoc-ki-1_44655.doc","","","import.issues[18]","3 exercise blocks were not mapped to a topic."
"warning","import.source.no_exercise_blocks","","So sánh phân số lớp 6.doc","math6.number.fraction_foundation","","import.issues[19]","No exercise blocks were detected in this source."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.123doc_vn_luyen_tap_phan_tich_ra_thua_so.06k2x6x.007","[123doc.vn] - luyen-tap-phan-tich-ra-thua-so-nguyen-to.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[6].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.001","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[9].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.002","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[10].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.003","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.decimal_percent","prompt","questions[11].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.004","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.geometry.angles","prompt","questions[12].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.005","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[13].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.006","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[14].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.007","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[15].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
